Debug    | 2021-11-09 11:31:59 周二 | :0,  | in CaptureThread::run() 

Info     | 2021-11-09 11:32:07 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:1749226948,-1783033808,0
Info     | 2021-11-09 11:32:07 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:-898278088,343624296,0
Debug    | 2021-11-09 11:32:20 周二 | :0,  | baocunle
Debug    | 2021-11-09 11:34:24 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 11:34:25 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x7372d0f5a8), parent's thread is QThread(0x2534b408da0), current thread is CaptureThread(0x2534d5c46a0)
Info     | 2021-11-09 11:34:27 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:,142449152,0
Info     | 2021-11-09 11:34:27 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:,1869461376,0
Debug    | 2021-11-09 11:35:29 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 11:35:30 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x4972f3fad8), parent's thread is QThread(0x1ad8a9278d0), current thread is CaptureThread(0x1ad8cbde850)
Info     | 2021-11-09 11:35:31 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:5.08964,343624296,0
Info     | 2021-11-09 11:35:31 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:-14.4889,-973570144,0
Debug    | 2021-11-09 11:36:49 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 11:36:50 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xecf9eff4d8), parent's thread is QThread(0x29b7a4dec00), current thread is CaptureThread(0x29b7c604da0)
Info     | 2021-11-09 11:36:55 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:3.61242,-101739312,-101739248
Info     | 2021-11-09 11:36:55 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:-14.6195,-101739312,-101739248
Debug    | 2021-11-09 11:37:27 周二 | :0,  | in CaptureThread::run() 

Info     | 2021-11-09 11:37:30 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:3.61242,4.92942,88
Info     | 2021-11-09 11:37:30 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:-14.6195,2.23418,4
Info     | 2021-11-09 12:33:15 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:3.61242,4.92942,88
Info     | 2021-11-09 12:33:15 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:-14.6195,2.23418,4
Debug    | 2021-11-09 12:33:20 周二 | :0,  | baocunle
Debug    | 2021-11-09 13:53:44 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 13:53:45 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x6c68ff528), parent's thread is QThread(0x147778b4530), current thread is CaptureThread(0x14777931f30)
Debug    | 2021-11-09 13:53:50 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 13:53:55 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 13:55:23 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 13:55:23 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xef08d2f418), parent's thread is QThread(0x29de1d28470), current thread is CaptureThread(0x29de1d9c410)
Debug    | 2021-11-09 13:55:28 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 13:55:35 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:40:04 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 14:40:05 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xf9da5af6c8), parent's thread is QThread(0x2ce2fb63db0), current thread is CaptureThread(0x2ce31e99e20)
Debug    | 2021-11-09 14:40:10 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:40:14 周二 | :0,  | ok
Debug    | 2021-11-09 14:40:17 周二 | :0,  | ok
Debug    | 2021-11-09 14:40:28 周二 | :0,  | startPosition: QPointF(138.795,-163.029)
Debug    | 2021-11-09 14:40:28 周二 | :0,  | endPosition: QPointF(489.088,57.2806)
Debug    | 2021-11-09 14:40:30 周二 | :0,  | 779
Debug    | 2021-11-09 14:40:30 周二 | :0,  | 317
Debug    | 2021-11-09 14:40:40 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:40:50 周二 | :0,  | ok
Debug    | 2021-11-09 14:40:55 周二 | :0,  | startPosition: QPointF(-39.6558,-281.997)
Debug    | 2021-11-09 14:40:55 周二 | :0,  | endPosition: QPointF(233.528,-92.5301)
Debug    | 2021-11-09 14:40:58 周二 | :0,  | 600
Debug    | 2021-11-09 14:40:58 周二 | :0,  | 198
Debug    | 2021-11-09 14:41:07 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:41:25 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:41:36 周二 | :0,  | startPosition: QPointF(107.952,57.2806)
Debug    | 2021-11-09 14:41:36 周二 | :0,  | endPosition: QPointF(295.215,235.731)
Debug    | 2021-11-09 14:41:37 周二 | :0,  | 748
Debug    | 2021-11-09 14:41:37 周二 | :0,  | 537
Debug    | 2021-11-09 14:41:41 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:42:48 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 14:42:48 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x9e24befb18), parent's thread is QThread(0x1e2f6b10d20), current thread is CaptureThread(0x1e2f8d9edd0)
Debug    | 2021-11-09 14:44:53 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:44:58 周二 | :0,  | startPosition: QPointF(81.5146,68.296)
Debug    | 2021-11-09 14:44:58 周二 | :0,  | endPosition: QPointF(270.981,226.919)
Debug    | 2021-11-09 14:45:21 周二 | :0,  | 722
Debug    | 2021-11-09 14:45:21 周二 | :0,  | 548
Debug    | 2021-11-09 14:45:55 周二 | :0,  | baocunle
Debug    | 2021-11-09 14:46:31 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:46:35 周二 | :0,  | startPosition: QPointF(79.3115,-2.2031)
Debug    | 2021-11-09 14:46:35 周二 | :0,  | endPosition: QPointF(297.418,242.341)
Debug    | 2021-11-09 14:46:39 周二 | :0,  | 719
Debug    | 2021-11-09 14:46:39 周二 | :0,  | 478
Debug    | 2021-11-09 14:46:48 周二 | :0,  | startPosition: QPointF(114.561,66.0929)
Debug    | 2021-11-09 14:46:48 周二 | :0,  | endPosition: QPointF(277.59,237.935)
Debug    | 2021-11-09 14:46:49 周二 | :0,  | 755
Debug    | 2021-11-09 14:46:49 周二 | :0,  | 546
Debug    | 2021-11-09 14:46:55 周二 | :0,  | baocunle
Debug    | 2021-11-09 14:47:13 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 14:47:13 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x4546effa58), parent's thread is QThread(0x1cc0d1d2cb0), current thread is CaptureThread(0x1cc0f51e020)
Debug    | 2021-11-09 14:47:18 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:47:22 周二 | :0,  | startPosition: QPointF(114.561,81.5146)
Debug    | 2021-11-09 14:47:22 周二 | :0,  | endPosition: QPointF(257.762,213.701)
Debug    | 2021-11-09 14:47:25 周二 | :0,  | 755
Debug    | 2021-11-09 14:47:25 周二 | :0,  | 562
Debug    | 2021-11-09 14:47:38 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:50:33 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:50:38 周二 | :0,  | startPosition: QPointF(99.1394,96.9363)
Debug    | 2021-11-09 14:50:38 周二 | :0,  | endPosition: QPointF(268.778,218.107)
Debug    | 2021-11-09 14:50:38 周二 | :0,  | 739
Debug    | 2021-11-09 14:50:38 周二 | :0,  | 577
Debug    | 2021-11-09 14:50:42 周二 | :0,  | baocunle
Debug    | 2021-11-09 14:51:20 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:51:24 周二 | :0,  | startPosition: QPointF(123.373,74.9053)
Debug    | 2021-11-09 14:51:24 周二 | :0,  | endPosition: QPointF(268.778,200.482)
Debug    | 2021-11-09 14:51:26 周二 | :0,  | 763
